videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
aeV2uAMAT64,2026-02-16 22:43:20,723,22,2,How to Make the Animatronic Ugnaught Head,2026-02-11T16:15:00Z,,Paul's Bots,2026-02-12T00:45:34.523411Z,Howto & Style
aeV2uAMAT64,2026-02-17 18:59:04,723,22,2,How to Make the Animatronic Ugnaught Head,2026-02-11T16:15:00Z,,Paul's Bots,2026-02-12T00:45:34.523411Z,Howto & Style
af1_IC_72yU,2026-02-17 18:59:08,518,46,0,ULTIMATE GAMING BEAST IQOO 13 IS BACK ☠️ IQOO 13 BGMI 4.2 TEST 120 FPS GAMEPLAY | YRG GAMING,2026-02-17T18:37:06Z,,YRG GAMING,2026-02-17T18:59:03.603314Z,Gaming
ai2u449y9ec,2026-02-14 21:20:12,885169,8039,8,roblox best gameplay,2026-02-13T20:55:56Z,,StanRP,2026-02-13T21:07:30.881846Z,Gaming
ai2u449y9ec,2026-02-16 21:36:42,885631,7978,9,roblox best gameplay,2026-02-13T20:55:56Z,,StanRP,2026-02-13T21:07:30.881846Z,Gaming
ai2u449y9ec,2026-02-17 18:18:18,885509,7960,9,roblox best gameplay,2026-02-13T20:55:56Z,,StanRP,2026-02-13T21:07:30.881846Z,Gaming
aj8jQoIYqYU,2026-02-17 21:24:17,392357,5501,20,How Traditional Gujarati Dhokla Was Made 500 years ago #dhokla #shorts #foodshorts,2026-02-17T14:30:03Z,,History Unpaused,2026-02-17T21:24:12.462850Z,Education
aj8jQoIYqYU,2026-02-18 16:34:01,2351623,26134,50,How Traditional Gujarati Dhokla Was Made 500 years ago #dhokla #shorts #foodshorts,2026-02-17T14:30:03Z,,History Unpaused,2026-02-17T21:24:12.462850Z,Education
al2TXjDBuRs,2026-02-11 20:39:23,844,24,5,How to make paper fighter Airplane #diy #diy #origami #tranding #shorts #paperairplane,2026-02-11T15:30:02Z,,PaperCraft Lab,2026-02-11T20:39:14.155937Z,Howto & Style
al2TXjDBuRs,2026-02-12 00:45:34,915,26,5,How to make paper fighter Airplane #diy #diy #origami #tranding #shorts #paperairplane,2026-02-11T15:30:02Z,,PaperCraft Lab,2026-02-11T20:39:14.155937Z,Howto & Style
al2TXjDBuRs,2026-02-12 20:06:00,1216,39,5,How to make paper fighter Airplane #diy #diy #origami #tranding #shorts #paperairplane,2026-02-11T15:30:02Z,,PaperCraft Lab,2026-02-11T20:39:14.155937Z,Howto & Style
al2TXjDBuRs,2026-02-13 21:07:31,1438,56,6,How to make paper fighter Airplane #diy #diy #origami #tranding #shorts #paperairplane,2026-02-11T15:30:02Z,,PaperCraft Lab,2026-02-11T20:39:14.155937Z,Howto & Style
aoABcqJsdPY,2026-02-13 21:07:33,12989,0,2,How to Make a BEYBLADE From BOTTLE CAP,2026-02-13T13:00:08Z,,Uzi Crafts,2026-02-13T21:07:31.599386Z,Howto & Style
aoABcqJsdPY,2026-02-15 04:08:06,17014,0,2,How to Make a BEYBLADE From BOTTLE CAP,2026-02-13T13:00:08Z,,Uzi Crafts,2026-02-13T21:07:31.599386Z,Howto & Style
aopfaaBdBeg,2026-02-11 20:39:20,1071,64,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-11 21:07:11,1116,65,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-11 21:37:09,1134,65,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-12 00:51:51,1230,66,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-12 00:55:40,1230,66,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-13 01:59:17,1410,76,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-14 08:48:32,1668,84,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-15 14:32:59,1809,92,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
aopfaaBdBeg,2026-02-17 21:24:12,1928,93,0,{THE ENDING}!!! G.O.W 🗡️🛡️Ragnarok 🏹 Sub👉 ​⁠    #gaming #shorts #viralvideo,2026-02-11T16:23:17Z,,Dame🔫Gaim7,2026-02-11T18:20:05.714309Z,Gaming
ascisiBjpVU,2026-02-15 14:33:02,2097,0,0,MAA🙏🌺 #kalimata #mahadev #funny #maakali #foryou,2026-02-15T13:51:53Z,,Kajol & Ganga Live,2026-02-15T14:32:57.015109Z,Entertainment
ascisiBjpVU,2026-02-17 20:16:42,11043,0,0,MAA🙏🌺 #kalimata #mahadev #funny #maakali #foryou,2026-02-15T13:51:53Z,,Kajol & Ganga Live,2026-02-15T14:32:57.015109Z,Entertainment
aufPToKeIjc,2026-02-18 16:34:00,39924,6224,626,Chris Grey - ANOTHER LIFE (Official Music Video),2026-02-16T20:52:49Z,,Chris Grey,2026-02-16T22:43:18.791772Z,Music
awcCttYb8_8,2026-02-15 22:04:26,75685,647,1,भाभी देखो क्या क्या फटता है #standupcomedy #funny# DoubleMeaningJokes,2026-02-13T02:55:34Z,,Garvit Entertainment 01,2026-02-13T04:00:59.523404Z,Entertainment
axKwI4SAQBE,2026-02-11 20:39:28,553,10,0,Clash Royale Normal Cards Vs Ability Cards who Will Win #clashroyale #gaming #supercell,2026-02-11T18:31:00Z,,Clash King ,2026-02-11T21:07:10.898987Z,Gaming
axKwI4SAQBE,2026-02-12 00:41:31,1120,20,0,Clash Royale Normal Cards Vs Ability Cards who Will Win #clashroyale #gaming #supercell,2026-02-11T18:31:00Z,,Clash King ,2026-02-11T21:07:10.898987Z,Gaming
axKwI4SAQBE,2026-02-13 04:01:01,1953,64,0,Clash Royale Normal Cards Vs Ability Cards who Will Win #clashroyale #gaming #supercell,2026-02-11T18:31:00Z,,Clash King ,2026-02-11T21:07:10.898987Z,Gaming
axKwI4SAQBE,2026-02-16 22:43:20,13331,238,2,Clash Royale Normal Cards Vs Ability Cards who Will Win #clashroyale #gaming #supercell,2026-02-11T18:31:00Z,,Clash King ,2026-02-11T21:07:10.898987Z,Gaming
axKwI4SAQBE,2026-02-17 18:59:04,13340,238,2,Clash Royale Normal Cards Vs Ability Cards who Will Win #clashroyale #gaming #supercell,2026-02-11T18:31:00Z,,Clash King ,2026-02-11T21:07:10.898987Z,Gaming
ayvIcr04tXo,2026-02-12 19:48:26,1358,9,0,How to cut degree stainless iron pipe me kolum kese kate #diy #welding,2026-02-12T16:10:59Z,,DAILYWORKS11,2026-02-13T04:01:01.368606Z,Howto & Style
azkiamqVei4,2026-02-17 21:24:17,733,107,30,Baddie Chopsticks teaching us how to cook ramen noodles 🫦🍜,2026-02-17T21:19:31Z,,Ms Shi and Mr He,2026-02-17T21:24:12.760059Z,Howto & Style
azkiamqVei4,2026-02-18 16:34:01,895918,28255,381,Baddie Chopsticks teaching us how to cook ramen noodles 🫦🍜,2026-02-17T21:19:31Z,,Ms Shi and Mr He,2026-02-17T21:24:12.760059Z,Howto & Style
b0mSGG-jnRI,2026-02-11 18:20:07,2041,44,4,How to draw Maki Zenin with oil pastels #ytshorts #tutorial,2026-02-11T12:30:56Z,,Hrcreates,2026-02-11T18:20:06.843126Z,Howto & Style
b0mSGG-jnRI,2026-02-11 20:39:25,2273,45,5,How to draw Maki Zenin with oil pastels #ytshorts #tutorial,2026-02-11T12:30:56Z,,Hrcreates,2026-02-11T18:20:06.843126Z,Howto & Style
b0mSGG-jnRI,2026-02-12 01:13:03,2507,54,6,How to draw Maki Zenin with oil pastels #ytshorts #tutorial,2026-02-11T12:30:56Z,,Hrcreates,2026-02-11T18:20:06.843126Z,Howto & Style
b0mSGG-jnRI,2026-02-12 20:02:20,4720,81,8,How to draw Maki Zenin with oil pastels #ytshorts #tutorial,2026-02-11T12:30:56Z,,Hrcreates,2026-02-11T18:20:06.843126Z,Howto & Style
b0mSGG-jnRI,2026-02-14 04:15:12,5966,99,8,How to draw Maki Zenin with oil pastels #ytshorts #tutorial,2026-02-11T12:30:56Z,,Hrcreates,2026-02-11T18:20:06.843126Z,Howto & Style
b0mSGG-jnRI,2026-02-15 22:04:25,9206,131,9,How to draw Maki Zenin with oil pastels #ytshorts #tutorial,2026-02-11T12:30:56Z,,Hrcreates,2026-02-11T18:20:06.843126Z,Howto & Style
b25MxO4xkzc,2026-02-17 20:16:43,98888,2300,15,OH THAT&#39;S MY LIPSTICK 😂😂 #trending #funny #funnyclip #sitcom,2026-02-16T15:30:00Z,,Bicolanang Rabas,2026-02-16T21:36:38.911197Z,Entertainment
b3EiOs46Twk,2026-02-17 20:16:43,1047,40,0,Ana Castela #fyp #funny #noticias #noticiasdosfamosos #fyp #funny #ultimasnoticia,2026-02-16T20:36:49Z,,Famosos no YouTube,2026-02-16T21:36:38.903833Z,Entertainment
b3FSdwNgIfk,2026-02-12 20:09:56,12712,44,1,New Nagpuri Nonstop Song 2026 | Singer Suman Gupta | Toke Dekhal Bina | Dance Song 2026 #sadrisong,2026-02-12T18:32:48Z,,Mahto Music Official,2026-02-12T19:48:23.762176Z,Music
b3FSdwNgIfk,2026-02-13 01:59:18,13380,46,1,New Nagpuri Nonstop Song 2026 | Singer Suman Gupta | Toke Dekhal Bina | Dance Song 2026 #sadrisong,2026-02-12T18:32:48Z,,Mahto Music Official,2026-02-12T19:48:23.762176Z,Music
b3FSdwNgIfk,2026-02-14 08:48:34,14200,50,1,New Nagpuri Nonstop Song 2026 | Singer Suman Gupta | Toke Dekhal Bina | Dance Song 2026 #sadrisong,2026-02-12T18:32:48Z,,Mahto Music Official,2026-02-12T19:48:23.762176Z,Music
b5c7uzR8Inw,2026-02-15 14:33:03,961,6,0,How to make Indian Flag on Rubik&#39;s Cube | 🇮🇳 Cuber Boy Jashan 😱,2026-02-15T10:30:20Z,,CUBER BOY JASHAN ,2026-02-15T14:32:58.726497Z,Howto & Style
b5c7uzR8Inw,2026-02-18 16:33:59,1563,12,0,How to make Indian Flag on Rubik&#39;s Cube | 🇮🇳 Cuber Boy Jashan 😱,2026-02-15T10:30:20Z,,CUBER BOY JASHAN ,2026-02-15T14:32:58.726497Z,Howto & Style
bAQltj0KSNI,2026-02-15 22:04:26,3197,23,0,door #granny  #shorts #gaming,2026-02-13T03:00:45Z,,warna biru,2026-02-13T04:01:00.442969Z,Gaming
bDpviCweLz4,2026-02-17 18:59:08,308,0,0,EYE GLITCH 👀 Avatar World #avatarworld #glitch #gaming,2026-02-17T17:55:52Z,,Lil Bosch Gaming,2026-02-17T18:59:03.610658Z,Gaming
bEDqddZgOX4,2026-02-14 21:20:12,1129,19,8,"Day 28 New areana 8 gameplay, still grinding road to 10k 🏆 #clashroyale",2026-02-13T17:48:04Z,,YonkoCR,2026-02-13T21:07:30.897832Z,Gaming
bEDqddZgOX4,2026-02-16 21:36:42,1239,20,8,"Day 28 New areana 8 gameplay, still grinding road to 10k 🏆 #clashroyale",2026-02-13T17:48:04Z,,YonkoCR,2026-02-13T21:07:30.897832Z,Gaming
bEDqddZgOX4,2026-02-17 18:18:18,1257,20,8,"Day 28 New areana 8 gameplay, still grinding road to 10k 🏆 #clashroyale",2026-02-13T17:48:04Z,,YonkoCR,2026-02-13T21:07:30.897832Z,Gaming
bIem5jTgV_Y,2026-02-16 19:10:21,732,4,2,iOS 26: How To Add Contacts To Favorites,2026-02-16T15:00:58Z,,GuideRealm,2026-02-16T22:43:20.353867Z,Howto & Style
bIem5jTgV_Y,2026-02-17 20:16:43,1189,5,2,iOS 26: How To Add Contacts To Favorites,2026-02-16T15:00:58Z,,GuideRealm,2026-02-16T22:43:20.353867Z,Howto & Style
bUX6qPzI6jE,2026-02-17 21:24:15,9289,417,8,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-15T19:00:34Z,,Cozy Cipher,2026-02-15T22:04:24.274363Z,Music
bUgGaV21GjM,2026-02-15 22:04:27,19854,0,70,Class 12 4th Semester Education Suggestion 2026 | HS Education  Question 2026 Semester 4th,2026-02-14T03:13:55Z,,SOURO SHIKSHA,2026-02-14T08:48:32.089586Z,Education
bUgGaV21GjM,2026-02-16 19:10:19,26323,0,94,Class 12 4th Semester Education Suggestion 2026 | HS Education  Question 2026 Semester 4th,2026-02-14T03:13:55Z,,SOURO SHIKSHA,2026-02-14T08:48:32.089586Z,Education
bUgGaV21GjM,2026-02-17 21:24:14,28381,0,100,Class 12 4th Semester Education Suggestion 2026 | HS Education  Question 2026 Semester 4th,2026-02-14T03:13:55Z,,SOURO SHIKSHA,2026-02-14T08:48:32.089586Z,Education
bWzbKAcUM8A,2026-02-15 04:08:05,30458,159,5,Carnavales Oficiales - Show de Comparsas  - 11 de Febrero 2026,2026-02-11T23:10:11Z,,Municipalidad de Corrientes Oficial,2026-02-12T00:55:38.950584Z,Entertainment
bWzbKAcUM8A,2026-02-16 21:36:41,30889,161,5,Carnavales Oficiales - Show de Comparsas  - 11 de Febrero 2026,2026-02-11T23:10:11Z,,Municipalidad de Corrientes Oficial,2026-02-12T00:55:38.950584Z,Entertainment
bWzbKAcUM8A,2026-02-17 18:18:17,31067,162,5,Carnavales Oficiales - Show de Comparsas  - 11 de Febrero 2026,2026-02-11T23:10:11Z,,Municipalidad de Corrientes Oficial,2026-02-12T00:55:38.950584Z,Entertainment
ba4Y6q1sJGE,2026-02-17 21:24:16,138894,663,1,amazing dress viral video 🤣 #funny #funnyvideo,2026-02-17T15:32:23Z,,RRR777,2026-02-17T18:18:15.055231Z,Entertainment
baOpf2FYvA4,2026-02-11 21:37:10,160,5,0,Ringo Starr TV Special #thebeatles #music #musicvideo #comedy #funny #band #shorts #legend #70s,2026-02-11T21:20:00Z,,Jon Blackstone,2026-02-11T21:37:08.467926Z,Music
baOpf2FYvA4,2026-02-14 08:48:33,3390,114,6,Ringo Starr TV Special #thebeatles #music #musicvideo #comedy #funny #band #shorts #legend #70s,2026-02-11T21:20:00Z,,Jon Blackstone,2026-02-11T21:37:08.467926Z,Music
baOpf2FYvA4,2026-02-16 19:10:17,4420,157,9,Ringo Starr TV Special #thebeatles #music #musicvideo #comedy #funny #band #shorts #legend #70s,2026-02-11T21:20:00Z,,Jon Blackstone,2026-02-11T21:37:08.467926Z,Music
bj03hMXGYVM,2026-02-16 21:36:44,16741,210,2,Venom Spiderman Fatality On Kitana_Kasumi #shorts #mk1 #gaming,2026-02-15T17:30:19Z,,GG FOXXY,2026-02-15T22:04:24.658871Z,Gaming
blSAajMqvA0,2026-02-17 21:24:15,1568,34,1,REINA SIN CORONA -ROMEO SANTOS Style (Music Video) #shrots #bachatamoderna #bachata #shrots,2026-02-15T18:30:17Z,,SM MUSIC 41,2026-02-15T22:04:24.275255Z,Music
bnEgN6oegBg,2026-02-18 16:33:58,1973,0,0,Mausam zara sa rootha hua hai #music #siyaara #song #Faheem Abdullah #love #music,2026-02-14T20:24:58Z,,sad Lofi ,2026-02-14T21:20:09.979486Z,Music
bnoZIyV3Nl0,2026-02-11 18:20:06,6146,143,7,ਪਤੰਦਰਾ ਨੇ ਜਿਉਂਦਾ ਹੀ ਨੱਪ ਤਾਂ ਸੀ #funny #punjabifunnyvideos #shortvideo #viralshorts #shortfeed #short,2026-02-11T14:43:14Z,,@Punjabi_videos03 ,2026-02-11T18:20:04.584266Z,Entertainment
bnoZIyV3Nl0,2026-02-11 20:39:17,9167,143,11,ਪਤੰਦਰਾ ਨੇ ਜਿਉਂਦਾ ਹੀ ਨੱਪ ਤਾਂ ਸੀ #funny #punjabifunnyvideos #shortvideo #viralshorts #shortfeed #short,2026-02-11T14:43:14Z,,@Punjabi_videos03 ,2026-02-11T18:20:04.584266Z,Entertainment
bnoZIyV3Nl0,2026-02-12 20:09:55,44060,597,23,ਪਤੰਦਰਾ ਨੇ ਜਿਉਂਦਾ ਹੀ ਨੱਪ ਤਾਂ ਸੀ #funny #punjabifunnyvideos #shortvideo #viralshorts #shortfeed #short,2026-02-11T14:43:14Z,,@Punjabi_videos03 ,2026-02-11T18:20:04.584266Z,Entertainment
bnoZIyV3Nl0,2026-02-15 14:32:58,748180,9964,202,ਪਤੰਦਰਾ ਨੇ ਜਿਉਂਦਾ ਹੀ ਨੱਪ ਤਾਂ ਸੀ #funny #punjabifunnyvideos #shortvideo #viralshorts #shortfeed #short,2026-02-11T14:43:14Z,,@Punjabi_videos03 ,2026-02-11T18:20:04.584266Z,Entertainment
bnoZIyV3Nl0,2026-02-17 18:18:16,1328107,16924,281,ਪਤੰਦਰਾ ਨੇ ਜਿਉਂਦਾ ਹੀ ਨੱਪ ਤਾਂ ਸੀ #funny #punjabifunnyvideos #shortvideo #viralshorts #shortfeed #short,2026-02-11T14:43:14Z,,@Punjabi_videos03 ,2026-02-11T18:20:04.584266Z,Entertainment
bnoZIyV3Nl0,2026-02-17 20:16:39,1349012,17066,283,ਪਤੰਦਰਾ ਨੇ ਜਿਉਂਦਾ ਹੀ ਨੱਪ ਤਾਂ ਸੀ #funny #punjabifunnyvideos #shortvideo #viralshorts #shortfeed #short,2026-02-11T14:43:14Z,,@Punjabi_videos03 ,2026-02-11T18:20:04.584266Z,Entertainment
bpG3hxvQvVc,2026-02-15 22:04:26,17797,430,2,मोलगी दाबु में रेणारी #sureshthakare #devmogra_mata_rodali #song #sorts #2026 #song#sortsrodali,2026-02-13T02:30:44Z,,SURESH THAKARE,2026-02-13T04:00:59.931816Z,Music
bq3dQ0bCD7g,2026-02-12 20:02:21,15773,93,0,Write 99 🤔🤯 #short #education #maths #school #iqtest #ytshorts #trending,2026-02-12T14:21:22Z,,Unique Study Yard,2026-02-12T20:09:55.519408Z,Education
bq3dQ0bCD7g,2026-02-12 20:06:01,15854,94,0,Write 99 🤔🤯 #short #education #maths #school #iqtest #ytshorts #trending,2026-02-12T14:21:22Z,,Unique Study Yard,2026-02-12T20:09:55.519408Z,Education
bq3dQ0bCD7g,2026-02-12 20:09:57,15854,95,0,Write 99 🤔🤯 #short #education #maths #school #iqtest #ytshorts #trending,2026-02-12T14:21:22Z,,Unique Study Yard,2026-02-12T20:09:55.519408Z,Education
bq3dQ0bCD7g,2026-02-14 04:15:13,43126,266,1,Write 99 🤔🤯 #short #education #maths #school #iqtest #ytshorts #trending,2026-02-12T14:21:22Z,,Unique Study Yard,2026-02-12T20:09:55.519408Z,Education
bq3dQ0bCD7g,2026-02-15 14:33:00,48642,289,1,Write 99 🤔🤯 #short #education #maths #school #iqtest #ytshorts #trending,2026-02-12T14:21:22Z,,Unique Study Yard,2026-02-12T20:09:55.519408Z,Education
bq3dQ0bCD7g,2026-02-17 20:16:40,62746,345,3,Write 99 🤔🤯 #short #education #maths #school #iqtest #ytshorts #trending,2026-02-12T14:21:22Z,,Unique Study Yard,2026-02-12T20:09:55.519408Z,Education
bqcfY6TehfM,2026-02-12 20:02:21,1949,77,1,Wait For End 🥹✅#blrpratushyt #bgmi #pubg #gaming,2026-02-12T17:17:00Z,,BLR Pratush YT,2026-02-12T20:09:55.205406Z,Gaming
bqcfY6TehfM,2026-02-12 20:06:01,1989,78,1,Wait For End 🥹✅#blrpratushyt #bgmi #pubg #gaming,2026-02-12T17:17:00Z,,BLR Pratush YT,2026-02-12T20:09:55.205406Z,Gaming
bqcfY6TehfM,2026-02-12 20:09:57,2020,78,1,Wait For End 🥹✅#blrpratushyt #bgmi #pubg #gaming,2026-02-12T17:17:00Z,,BLR Pratush YT,2026-02-12T20:09:55.205406Z,Gaming
bqcfY6TehfM,2026-02-14 04:15:13,27925,503,1,Wait For End 🥹✅#blrpratushyt #bgmi #pubg #gaming,2026-02-12T17:17:00Z,,BLR Pratush YT,2026-02-12T20:09:55.205406Z,Gaming
bqcfY6TehfM,2026-02-15 14:33:00,126829,1429,5,Wait For End 🥹✅#blrpratushyt #bgmi #pubg #gaming,2026-02-12T17:17:00Z,,BLR Pratush YT,2026-02-12T20:09:55.205406Z,Gaming
bqcfY6TehfM,2026-02-17 20:16:40,163260,1830,9,Wait For End 🥹✅#blrpratushyt #bgmi #pubg #gaming,2026-02-12T17:17:00Z,,BLR Pratush YT,2026-02-12T20:09:55.205406Z,Gaming
brKpwa3gIVI,2026-02-13 04:01:02,289,2,0,Wait for MR INDIAN HAKAR INDIAN BIKE DRIVING 3D #sorts #gaming #viral,2026-02-13T02:48:19Z,,𝐌𝐀𝐉𝐋𝐈𝐒 𝐏𝐋𝐀𝐘𝐒 ,2026-02-13T04:01:00.444792Z,Gaming
brKpwa3gIVI,2026-02-16 22:43:21,903,16,0,Wait for MR INDIAN HAKAR INDIAN BIKE DRIVING 3D #sorts #gaming #viral,2026-02-13T02:48:19Z,,𝐌𝐀𝐉𝐋𝐈𝐒 𝐏𝐋𝐀𝐘𝐒 ,2026-02-13T04:01:00.444792Z,Gaming
brKpwa3gIVI,2026-02-17 18:59:05,906,16,0,Wait for MR INDIAN HAKAR INDIAN BIKE DRIVING 3D #sorts #gaming #viral,2026-02-13T02:48:19Z,,𝐌𝐀𝐉𝐋𝐈𝐒 𝐏𝐋𝐀𝐘𝐒 ,2026-02-13T04:01:00.444792Z,Gaming
brKpwa3gIVI,2026-02-18 16:33:57,908,16,0,Wait for MR INDIAN HAKAR INDIAN BIKE DRIVING 3D #sorts #gaming #viral,2026-02-13T02:48:19Z,,𝐌𝐀𝐉𝐋𝐈𝐒 𝐏𝐋𝐀𝐘𝐒 ,2026-02-13T04:01:00.444792Z,Gaming
brfRBIAe2Vk,2026-02-15 22:04:26,1740,147,0,jo krush pe kurban hai ✝️✝️ #jesus #love #viral #song #myjesus,2026-02-13T02:20:06Z,,nancy masih,2026-02-13T04:00:59.933697Z,Music
bvNu1WgGt5Y,2026-02-16 21:36:44,28894,350,0,OWCS WATCH PARTY + GAMING AFTER WITH DROPS ON OTHER APP !gamersupps,2026-02-15T17:20:07Z,,Flats,2026-02-15T22:04:24.659387Z,Gaming
bz-rgNkIYzw,2026-02-12 19:48:26,722,4,1,Crochet Stitch 🪡 #shorts #youtubeshorts #crochet #stitch  #how #diy #trending #viral #shakerastouch,2026-02-12T15:11:57Z,,Shakerastouch,2026-02-13T04:01:01.369334Z,Howto & Style
bzKy_ALpsKo,2026-02-18 16:33:58,5393,0,0,Bhai hai mera 😅 #youtubeshorts #funny #comedy,2026-02-14T20:42:17Z,,Lokraz Joshi ,2026-02-14T21:20:09.499088Z,Entertainment
c0P6P_lmAUg,2026-02-14 08:48:36,4899,167,6,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-14T02:00:28Z,,SonglishDaily,2026-02-14T04:15:10.789093Z,Music
c0P6P_lmAUg,2026-02-15 14:33:01,13452,386,12,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-14T02:00:28Z,,SonglishDaily,2026-02-14T04:15:10.789093Z,Music
c0xC2IBrOjU,2026-02-11 20:39:20,9131,142,1,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-11 21:07:11,9638,143,1,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-11 21:37:09,9891,144,1,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-12 00:51:51,10634,157,1,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-12 00:55:40,10634,157,1,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-13 01:59:17,59615,753,3,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-14 08:48:32,107700,1225,3,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-15 14:32:59,113854,1287,3,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c0xC2IBrOjU,2026-02-17 21:24:12,121928,1423,5,Bava Jaldhi Rava Marriage Song #folk #telugu #marriage #song,2026-02-11T15:15:12Z,,Chethan Edits,2026-02-11T18:20:05.309113Z,Music
c3FSIdB9kPk,2026-02-12 19:48:26,591,4,0,DOP 5 Draw One Part Fun Mobile Puzzle Game (Walkthrough + Tips)#gaming#game #dop5,2026-02-12T17:10:28Z,,Naik Gopal,2026-02-12T19:48:24.279669Z,Gaming
c682chCgaBE,2026-02-14 08:48:33,50905,1358,31,jogando 99 noites na floresta KKKK #humor #gameplay #jogos #roblox,2026-02-12T00:35:02Z,,Yara joga [CORTES],2026-02-12T00:55:39.911044Z,Gaming
c682chCgaBE,2026-02-16 19:10:17,100958,1922,35,jogando 99 noites na floresta KKKK #humor #gameplay #jogos #roblox,2026-02-12T00:35:02Z,,Yara joga [CORTES],2026-02-12T00:55:39.911044Z,Gaming
c7SFB0uBOoQ,2026-02-15 22:04:27,33118,6241,396,Slippery Slope: Mass Debating Pro Tip #education #linguistics #debate #gotcha #toure #weoutchea,2026-02-13T23:47:26Z,,Sunn m'Cheaux,2026-02-14T08:48:32.091143Z,Education
c7SFB0uBOoQ,2026-02-16 19:10:19,34841,6568,413,Slippery Slope: Mass Debating Pro Tip #education #linguistics #debate #gotcha #toure #weoutchea,2026-02-13T23:47:26Z,,Sunn m'Cheaux,2026-02-14T08:48:32.091143Z,Education
